TILT,TIME
0.072627,10504
0.072704,10514
0.072836,10524
0.073009,10534
0.073189,10544
0.073433,10554
0.073576,10564
0.073682,10574
0.073733,10584
0.073797,10594
0.07393,10604
0.073986,10614
0.074078,10624
0.074089,10634
0.074057,10644
0.074006,10654
0.073966,10664
0.074117,10674
0.074609,10684
0.075051,10694
0.075428,10704
0.075832,10714
0.077185,10724
0.078633,10734
0.079866,10744
0.080545,10754
0.080976,10764
0.081195,10774
0.080971,10784
0.080414,10794
0.079892,10804
0.079792,10814
0.080244,10824
0.080747,10834
0.081035,10844
0.081391,10854
0.081745,10864
0.081942,10874
0.082192,10884
0.082501,10894
0.082596,10904
0.082629,10914
0.082684,10924
0.082767,10934
0.082631,10944
0.082502,10954
0.082211,10964
0.081737,10974
0.081227,10984
0.080858,10994
0.080573,11004
0.080405,11014
0.080279,11024
0.080153,11034
0.079949,11044
0.079784,11054
0.079546,11064
0.079339,11074
0.079111,11084
0.07879,11094
0.078457,11104
0.078208,11114
0.077868,11124
0.077525,11134
0.077086,11144
0.076572,11154
0.076018,11164
0.0751,11174
0.073887,11184
0.073041,11194
0.072123,11204
0.071596,11214
0.07122,11224
0.07083,11234
0.070553,11244
0.070118,11254
0.069465,11264
0.068734,11274
0.067799,11284
0.066854,11294
0.065906,11304
0.065026,11314
0.06408,11324
0.063266,11334
0.062657,11344
0.062367,11354
0.062104,11364
0.061118,11374
0.060231,11384
0.059281,11394
0.058357,11404
0.057392,11414
0.056215,11424
0.054893,11434
0.053694,11444
0.052716,11454
0.051831,11464
0.051294,11474
0.050867,11484
0.050611,11494
0.050135,11504
0.049354,11514
0.048545,11524
0.047965,11534
0.047562,11544
0.047422,11554
0.047351,11564
0.047716,11574
0.047879,11584
0.047861,11594
0.047707,11604
0.047398,11614
0.047125,11624
0.046984,11634
0.047102,11644
0.047347,11654
0.047454,11664
0.047489,11674
0.047393,11684
0.047329,11694
0.047106,11704
0.047096,11714
0.047042,11724
0.047112,11734
0.047421,11744
0.047894,11754
0.04846,11764
0.048546,11774
0.048186,11784
0.047679,11794
0.04727,11804
0.046983,11814
0.046815,11824
0.046658,11834
0.046387,11844
0.04603,11854
0.045372,11864
0.044697,11874
0.044056,11884
0.043659,11894
0.043411,11904
0.043278,11914
0.043257,11924
0.043269,11934
0.043324,11944
0.043324,11954
0.043266,11964
0.043076,11974
0.042681,11984
0.042378,11994
0.042087,12004
0.042051,12014
0.042082,12024
0.042247,12034
0.042382,12044
0.042261,12054
0.042014,12064
0.041865,12074
0.041782,12084
0.041673,12094
0.041442,12104
0.041057,12114
0.040738,12124
0.04056,12134
0.040706,12144
0.040731,12154
0.039158,12164
0.032552,12174
0.023692,12184
0.014267,12194
0.005011,12204
0.001875,12214
-0.002849,12224
0.000445,12234
-0.001076,12244
-0.010093,12254
-0.019237,12264
-0.025023,12274
-0.024362,12284
-0.022418,12294
-0.03349,12304
-0.043564,12314
-0.063768,12324
-0.074338,12334
-0.080365,12344
-0.085579,12354
-0.089343,12364
-0.091659,12374
-0.102027,12384
-0.110787,12394
-0.112018,12404
-0.106828,12414
-0.101692,12424
-0.100412,12434
-0.100849,12444
-0.097268,12454
-0.091213,12464
-0.084173,12474
-0.078912,12484
-0.075094,12494
-0.067528,12504
-0.05701,12514
-0.046748,12524
-0.038652,12534
-0.028882,12544
-0.017274,12554
-0.004172,12564
0.008708,12574
0.021079,12584
0.034214,12594
0.047597,12604
0.056473,12614
0.060834,12624
0.062584,12634
0.065636,12644
0.069595,12654
0.0733,12664
0.072887,12674
0.069542,12684
0.067302,12694
0.066432,12704
0.068231,12714
0.067812,12724
0.063383,12734
0.057443,12744
0.053575,12754
0.052712,12764
0.055147,12774
0.05385,12784
0.046217,12794
0.039184,12804
0.037166,12814
0.04196,12824
0.044937,12834
0.039496,12844
0.031244,12854
0.028387,12864
0.034237,12874
0.040964,12884
0.039271,12894
0.031,12904
0.027118,12914
0.033267,12924
0.040569,12934
0.039858,12944
0.032972,12954
0.031806,12964
0.037519,12974
0.042989,12984
0.042987,12994
0.036432,13004
0.032994,13014
0.037418,13024
0.045355,13034
0.049287,13044
0.043444,13054
0.036323,13064
0.036646,13074
0.043805,13084
0.049832,13094
0.046756,13104
0.03927,13114
0.036221,13124
0.041418,13134
0.04859,13144
0.048511,13154
0.040034,13164
0.03685,13174
0.040719,13184
0.043816,13194
0.042852,13204
0.04222,13214
0.04149,13224
0.040881,13234
0.039964,13244
0.039637,13254
0.040699,13264
0.04121,13274
0.041113,13284
0.040825,13294
0.040611,13304
0.039532,13314
0.038006,13324
0.037522,13334
0.03924,13344
0.041294,13354
0.040618,13364
0.037285,13374
0.03495,13384
0.037119,13394
0.042054,13404
0.04326,13414
0.038606,13424
0.033765,13434
0.0337,13444
0.038946,13454
0.043676,13464
0.040331,13474
0.033905,13484
0.033361,13494
0.03845,13504
0.042084,13514
0.039928,13524
0.038295,13534
0.037726,13544
0.039522,13554
0.040636,13564
0.039546,13574
0.038539,13584
0.038547,13594
0.038931,13604
0.040818,13614
0.041859,13624
0.039876,13634
0.038147,13644
0.039772,13654
0.042617,13664
0.042337,13674
0.039283,13684
0.039691,13694
0.041565,13704
0.04138,13714
0.038971,13724
0.038251,13734
0.040114,13744
0.04141,13754
0.040348,13764
0.038291,13774
0.039163,13784
0.040997,13794
0.039768,13804
0.038786,13814
0.039499,13824
0.04139,13834
0.041186,13844
0.039527,13854
0.040561,13864
0.041294,13874
0.039582,13884
0.03838,13894
0.039006,13904
0.040968,13914
0.04135,13924
0.038983,13934
0.038502,13944
0.040383,13954
0.041631,13964
0.039821,13974
0.03704,13984
0.037938,13994
0.039721,14004
0.041392,14014
0.040705,14024
0.038921,14034
0.038804,14044
0.04094,14054
0.042093,14064
0.040208,14074
0.038271,14084
0.039106,14094
0.041921,14104
0.042834,14114
0.040539,14124
0.040064,14134
0.040026,14144
0.040505,14154
0.039824,14164
0.038675,14174
0.038908,14184
0.040332,14194
0.040738,14204
0.038443,14214
0.037554,14224
0.038907,14234
0.038751,14244
0.03923,14254
0.039975,14264
0.040484,14274
0.039869,14284
0.038805,14294
0.038672,14304
0.039787,14314
0.039715,14324
0.038723,14334
0.038758,14344
0.040282,14354
0.042151,14364
0.041778,14374
0.038651,14384
0.037248,14394
0.039387,14404
0.043058,14414
0.044916,14424
0.041989,14434
0.037663,14444
0.037871,14454
0.042464,14464
0.04624,14474
0.044229,14484
0.038056,14494
0.036501,14504
0.041866,14514
0.048319,14524
0.045582,14534
0.035784,14544
0.035131,14554
0.040971,14564
0.047268,14574
0.046246,14584
0.038213,14594
0.035463,14604
0.03817,14614
0.044084,14624
0.047144,14634
0.041757,14644
0.037267,14654
0.039687,14664
0.043504,14674
0.045015,14684
0.04363,14694
0.04067,14704
0.038949,14714
0.039908,14724
0.042106,14734
0.042456,14744
0.039918,14754
0.03855,14764
0.03921,14774
0.040185,14784
0.039566,14794
0.038044,14804
0.037784,14814
0.038794,14824
0.039043,14834
0.037798,14844
0.036937,14854
0.038835,14864
0.040564,14874
0.038683,14884
0.034776,14894
0.033716,14904
0.037651,14914
0.04197,14924
0.039496,14934
0.03346,14944
0.032813,14954
0.037645,14964
0.042781,14974
0.042271,14984
0.035583,14994
0.033523,15004
0.0388,15014
0.046163,15024
0.044368,15034
0.035571,15044
0.033125,15054
0.040468,15064
0.050198,15074
0.049286,15084
0.037403,15094
0.029904,15104
0.036667,15114
0.04865,15124
0.053192,15134
0.042701,15144
0.03183,15154
0.035207,15164
0.046288,15174
0.054523,15184
0.047102,15194
0.035025,15204
0.033737,15214
0.042576,15224
0.053057,15234
0.050614,15244
0.038193,15254
0.030964,15264
0.038115,15274
0.049976,15284
0.0532,15294
0.043143,15304
0.029793,15314
0.030307,15324
0.041382,15334
0.052173,15344
0.046282,15354
0.033043,15364
0.027625,15374
0.035748,15384
0.048078,15394
0.050742,15404
0.039482,15414
0.028555,15424
0.031861,15434
0.043662,15444
0.051843,15454
0.045107,15464
0.033815,15474
0.030998,15484
0.03977,15494
0.051293,15504
0.050352,15514
0.038641,15524
0.027836,15534
0.031333,15544
0.042454,15554
0.050503,15564
0.043941,15574
0.031066,15584
0.026182,15594
0.034616,15604
0.046184,15614
0.048604,15624
0.038195,15634
0.027686,15644
0.029975,15654
0.040851,15664
0.050161,15674
0.044763,15684
0.032052,15694
0.025495,15704
0.032144,15714
0.043388,15724
0.047711,15734
0.039399,15744
0.028731,15754
0.028284,15764
0.037837,15774
0.048421,15784
0.046043,15794
0.033887,15804
0.025513,15814
0.031152,15824
0.042263,15834
0.048876,15844
0.041163,15854
0.028662,15864
0.025593,15874
0.033837,15884
0.043742,15894
0.043686,15904
0.034299,15914
0.025793,15924
0.02952,15934
0.039972,15944
0.047025,15954
0.040279,15964
0.027604,15974
0.024642,15984
0.032227,15994
0.042476,16004
0.045099,16014
0.034835,16024
0.024829,16034
0.025704,16044
0.034515,16054
0.043658,16064
0.042468,16074
0.032913,16084
0.025,16094
0.028917,16104
0.039622,16114
0.046915,16124
0.039458,16134
0.026283,16144
0.021696,16154
0.02964,16164
0.039032,16174
0.041816,16184
0.035017,16194
0.027233,16204
0.028582,16214
0.036612,16224
0.043736,16234
0.040534,16244
0.031834,16254
0.02695,16264
0.03122,16274
0.039958,16284
0.043563,16294
0.03628,16304
0.025595,16314
0.023885,16324
0.031768,16334
0.040861,16344
0.040021,16354
0.030003,16364
0.021196,16374
0.024921,16384
0.034691,16394
0.041135,16404
0.037669,16414
0.027452,16424
0.024406,16434
0.031481,16444
0.041507,16454
0.043143,16464
0.034391,16474
0.025313,16484
0.027678,16494
0.037709,16504
0.045628,16514
0.041533,16524
0.030495,16534
0.024658,16544
0.031355,16554
0.042475,16564
0.046537,16574
0.038117,16584
0.026685,16594
0.024811,16604
0.033547,16614
0.044801,16624
0.045786,16634
0.035823,16644
0.025632,16654
0.028969,16664
0.040228,16674
0.048326,16684
0.042486,16694
0.030657,16704
0.025398,16714
0.032814,16724
0.044247,16734
0.048167,16744
0.039422,16754
0.02848,16764
0.028976,16774
0.039345,16784
0.048648,16794
0.043597,16804
0.031816,16814
0.026985,16824
0.034568,16834
0.045571,16844
0.045872,16854
0.036736,16864
0.029051,16874
0.032282,16884
0.042013,16894
0.048333,16904
0.044234,16914
0.034164,16924
0.029319,16934
0.036208,16944
0.046653,16954
0.047729,16964
0.039364,16974
0.030222,16984
0.031324,16994
0.040522,17004
0.048507,17014
0.043891,17024
0.034304,17034
0.031113,17044
0.038026,17054
