TILT,TIME
0.04973,17074
0.053482,17084
0.057378,17094
0.060841,17104
0.063864,17114
0.065472,17124
0.066463,17134
0.067115,17144
0.06728,17154
0.067199,17164
0.067143,17174
0.067202,17184
0.067352,17194
0.067311,17204
0.06716,17214
0.066432,17224
0.065648,17234
0.064714,17244
0.063782,17254
0.062865,17264
0.062041,17274
0.060995,17284
0.059879,17294
0.058547,17304
0.057353,17314
0.05621,17324
0.055151,17334
0.053974,17344
0.052713,17354
0.051403,17364
0.049863,17374
0.04824,17384
0.046661,17394
0.045178,17404
0.043715,17414
0.042442,17424
0.04118,17434
0.039989,17444
0.038713,17454
0.037361,17464
0.035869,17474
0.034329,17484
0.03269,17494
0.031073,17504
0.029359,17514
0.027673,17524
0.025979,17534
0.024367,17544
0.022962,17554
0.021569,17564
0.020169,17574
0.018846,17584
0.01752,17594
0.016319,17604
0.015437,17614
0.014903,17624
0.014456,17634
0.013906,17644
0.013424,17654
0.01299,17664
0.012701,17674
0.012843,17684
0.013268,17694
0.013483,17704
0.013432,17714
0.01322,17724
0.012745,17734
0.012255,17744
0.011723,17754
0.011145,17764
0.01086,17774
0.010514,17784
0.010126,17794
0.009612,17804
0.008832,17814
0.007894,17824
0.007127,17834
0.006516,17844
0.006152,17854
0.005941,17864
0.005848,17874
0.006152,17884
0.00595,17894
0.005166,17904
0.004177,17914
0.003009,17924
0.001943,17934
0.000942,17944
-3.8e-05,17954
-0.001129,17964
-0.002232,17974
-0.003422,17984
-0.004548,17994
-0.005644,18004
-0.006607,18014
-0.007389,18024
-0.008051,18034
-0.008601,18044
-0.00894,18054
-0.009279,18064
-0.009381,18074
-0.009284,18084
-0.009118,18094
-0.008957,18104
-0.008945,18114
-0.009035,18124
-0.009064,18134
-0.009048,18144
-0.0089,18154
-0.008695,18164
-0.008307,18174
-0.007769,18184
-0.007289,18194
-0.0068,18204
-0.006478,18214
-0.0061,18224
-0.005646,18234
-0.005243,18244
-0.004923,18254
-0.004674,18264
-0.004349,18274
-0.003846,18284
-0.00324,18294
-0.002531,18304
-0.001897,18314
-0.001352,18324
-0.000943,18334
-0.000661,18344
-0.000398,18354
-0.000178,18364
0.000132,18374
0.000513,18384
0.000926,18394
0.001444,18404
0.001846,18414
0.002216,18424
-0.002603,18434
-0.002776,18444
-0.003462,18454
-0.008106,18464
-0.006503,18474
-0.006683,18484
-0.00137,18494
-0.001493,18504
0.012026,18514
0.009659,18524
0.020357,18534
0.016503,18544
0.022358,18554
0.02208,18564
0.023939,18574
0.028921,18584
0.027152,18594
0.039882,18604
0.036894,18614
0.040298,18624
0.046076,18634
0.050193,18644
0.051553,18654
0.054623,18664
0.065272,18674
0.063419,18684
0.069971,18694
0.085156,18704
0.084671,18714
0.084167,18724
0.082649,18734
0.086464,18744
0.097819,18754
0.105179,18764
0.10828,18774
0.108895,18784
0.111071,18794
0.11508,18804
0.118169,18814
0.119465,18824
0.128564,18834
0.141202,18844
0.147136,18854
0.158565,18864
0.16166,18874
0.176775,18884
0.191388,18894
0.198139,18904
0.19522,18914
0.192944,18924
0.194444,18934
0.198642,18944
0.199468,18954
0.196883,18964
0.192745,18974
0.190041,18984
0.186979,18994
0.184443,19004
0.177362,19014
0.169965,19024
