TILT,TIME
0.005576,20013
0.019709,21028
0.02009,21042
0.020564,21056
0.020753,21071
0.020968,21085
0.021361,21099
0.021821,21114
0.02208,21128
0.022119,21142
0.022093,21157
0.022124,21171
0.022149,21186
0.022245,21200
0.022379,21214
0.02257,21229
0.022734,21243
0.023107,21257
0.023543,21272
0.023753,21286
0.023997,21301
0.024415,21315
0.024979,21329
0.025481,21344
0.026113,21358
0.026605,21372
0.026928,21387
0.02736,21401
0.027842,21415
0.028269,21430
0.028647,21444
0.028965,21458
0.029267,21473
0.029526,21487
0.029877,21502
0.030098,21516
0.030178,21530
0.030306,21545
0.03045,21559
0.030703,21573
0.030895,21588
0.031249,21602
0.031701,21616
0.032244,21631
0.033086,21645
0.033936,21659
0.034827,21674
0.035759,21688
0.036762,21702
0.037643,21717
0.038527,21731
0.039458,21746
0.040339,21760
0.041281,21774
0.042094,21789
0.04287,21803
0.04346,21817
0.043802,21832
0.04397,21846
0.044252,21860
0.044473,21875
0.044489,21889
0.044334,21904
0.044113,21918
0.047937,21932
0.046107,21947
0.048493,21961
0.048533,21975
0.051707,21990
0.053629,22004
0.050167,22018
0.046194,22033
0.045924,22047
0.045663,22061
0.049364,22076
0.047894,22090
0.044446,22104
0.041499,22119
0.040975,22133
0.041463,22148
0.043206,22162
0.045983,22176
0.050814,22191
0.052119,22205
0.053594,22219
0.05475,22234
0.062577,22248
0.067462,22262
0.05479,22277
0.051834,22291
0.061545,22305
0.065284,22320
0.057248,22334
0.055627,22348
0.06558,22363
0.061056,22377
0.051918,22391
0.060228,22406
0.062649,22420
0.062164,22434
0.079662,22449
0.077618,22463
0.082359,22477
0.094154,22492
0.098535,22506
0.098809,22520
0.102429,22535
0.107938,22549
0.108881,22563
0.109626,22578
0.11244,22592
0.113866,22606
0.112335,22621
0.111676,22635
0.112266,22649
0.111381,22664
0.108062,22678
0.107193,22692
0.106189,22707
0.102789,22721
0.099697,22735
0.099865,22749
0.096358,22764
0.091672,22778
0.089495,22792
0.085761,22807
0.081564,22821
0.076563,22835
0.073169,22850
0.069129,22864
0.064633,22878
0.059592,22892
0.055447,22907
0.051924,22921
0.046624,22935
0.040389,22950
0.037512,22964
0.031051,22978
0.024275,22993
0.020457,23007
0.014627,23021
0.008212,23036
0.002457,23050
-0.001805,23064
-0.00763,23079
-0.013426,23093
-0.019283,23107
-0.025289,23122
-0.030515,23136
-0.037262,23150
-0.042687,23165
-0.048648,23179
-0.056597,23193
-0.06277,23208
-0.070196,23222
-0.078015,23236
-0.084975,23251
-0.092475,23265
-0.100314,23279
-0.10533,23294
-0.109256,23308
-0.111543,23322
-0.113573,23337
-0.1144,23351
-0.114151,23365
-0.113926,23379
-0.115971,23394
-0.113715,23408
-0.110993,23422
-0.108925,23437
-0.106507,23451
-0.10022,23465
-0.095938,23479
-0.092113,23494
-0.086,23508
-0.079219,23523
-0.074646,23537
-0.069478,23551
-0.061556,23565
-0.056528,23580
-0.050512,23594
-0.043973,23608
-0.038394,23623
-0.033902,23637
-0.027399,23651
-0.021416,23666
-0.016753,23680
-0.012207,23694
-0.006582,23709
-0.002896,23723
0.001052,23737
0.005243,23752
0.010833,23766
0.015953,23781
0.019229,23795
0.023851,23809
0.028425,23824
0.033483,23838
0.037271,23852
0.041483,23867
0.044958,23881
0.049949,23895
0.05288,23910
0.056284,23924
0.059434,23938
0.062791,23953
0.065277,23967
0.066736,23981
0.070003,23996
0.07088,24010
0.07245,24024
0.075948,24039
0.076575,24053
0.077292,24067
0.080309,24082
0.081741,24096
0.079317,24110
0.080662,24125
0.081561,24139
0.080082,24153
0.078099,24168
0.079305,24182
0.077996,24196
0.078185,24211
0.076611,24225
0.075369,24239
0.073783,24254
0.071353,24268
0.070614,24282
0.067751,24297
0.06435,24311
0.061181,24325
0.05905,24340
