TILT,TIME
0.039911,21714
0.040073,21724
0.0399,21734
0.039226,21744
0.038833,21754
0.038321,21764
0.039076,21774
0.039332,21784
0.038992,21794
0.038405,21804
0.038941,21814
0.039299,21824
0.040294,21834
0.04049,21844
0.039194,21854
0.039623,21864
0.040997,21874
0.040221,21884
0.038765,21894
0.039386,21904
0.040843,21914
0.040702,21924
0.038239,21934
0.037969,21944
0.039809,21954
0.040409,21964
0.038493,21974
0.036672,21984
0.038252,21994
0.040654,22004
0.04034,22014
0.037985,22024
0.038045,22034
0.040154,22044
0.042069,22054
0.041229,22064
0.039624,22074
0.039773,22084
0.041382,22094
0.042457,22104
0.041569,22114
0.03999,22124
0.03992,22134
0.040792,22144
0.041778,22154
0.040417,22164
0.039291,22174
0.040193,22184
0.041462,22194
0.041021,22204
0.040996,22214
0.041531,22224
0.04058,22234
0.040247,22244
0.040487,22254
0.04091,22264
0.040662,22274
0.039929,22284
0.039822,22294
0.040388,22304
0.040549,22314
0.039917,22324
0.03913,22334
0.03916,22344
0.040179,22354
0.040689,22364
0.040369,22374
0.039391,22384
0.038963,22394
0.039011,22404
0.038709,22414
0.038521,22424
0.038418,22434
0.039447,22444
0.040163,22454
0.03957,22464
0.038806,22474
0.038984,22484
0.038384,22494
0.03798,22504
0.03934,22514
0.040853,22524
0.041025,22534
0.039722,22544
0.039272,22554
0.040087,22564
0.040901,22574
0.040839,22584
0.039379,22594
0.039691,22604
0.041156,22614
0.041066,22624
0.040398,22634
0.039247,22644
0.040216,22654
0.041515,22664
0.040733,22674
0.039209,22684
0.039238,22694
0.041143,22704
0.042079,22714
0.040254,22724
0.03863,22734
0.039291,22744
0.04104,22754
0.041026,22764
0.039404,22774
0.040064,22784
0.041066,22794
0.040717,22804
0.038782,22814
0.038316,22824
0.040262,22834
0.041464,22844
0.040298,22854
0.038223,22864
0.038354,22874
0.0407,22884
0.041695,22894
0.040065,22904
0.038968,22914
0.040195,22924
0.041726,22934
0.041389,22944
0.039316,22954
0.03988,22964
0.041251,22974
0.041606,22984
0.039808,22994
0.039197,23004
0.040311,23014
0.041285,23024
0.040691,23034
0.039729,23044
0.039957,23054
0.040857,23064
0.041139,23074
0.040382,23084
0.039441,23094
0.038867,23104
0.039352,23114
0.039658,23124
0.039009,23134
0.038061,23144
0.038451,23154
0.039138,23164
0.039629,23174
0.03907,23184
0.038352,23194
0.038677,23204
0.037975,23214
0.039359,23224
0.040361,23234
0.039702,23244
0.038515,23254
0.038538,23264
0.040063,23274
0.041159,23284
0.040657,23294
0.040203,23304
0.040414,23314
0.041311,23324
0.041707,23334
0.041493,23344
0.040366,23354
0.039843,23364
0.041195,23374
0.04095,23384
0.039463,23394
0.039129,23404
0.039977,23414
0.041251,23424
0.040571,23434
0.038952,23444
0.038939,23454
0.039417,23464
0.039095,23474
0.036134,23484
0.033608,23494
0.032697,23504
0.032458,23514
0.03119,23524
0.028542,23534
0.02438,23544
0.023315,23554
0.025984,23564
0.028596,23574
0.027952,23584
0.02761,23594
0.029812,23604
0.035556,23614
0.04047,23624
0.041541,23634
0.04237,23644
0.044147,23654
0.047167,23664
0.050975,23674
0.051566,23684
0.04938,23694
0.048104,23704
0.048239,23714
0.049198,23724
0.04774,23734
0.044975,23744
0.043392,23754
0.043229,23764
0.043388,23774
0.042047,23784
0.040299,23794
0.03753,23804
0.037561,23814
0.039727,23824
0.041153,23834
0.039441,23844
0.037415,23854
0.038238,23864
0.04071,23874
0.041396,23884
0.04061,23894
0.03988,23904
0.041692,23914
0.042659,23924
0.043297,23934
0.042586,23944
0.042772,23954
0.042434,23964
0.04221,23974
0.044014,23984
0.044265,23994
0.043945,24004
0.043803,24014
0.042138,24024
0.04105,24034
0.042212,24044
0.04403,24054
0.04394,24064
0.041129,24074
0.039249,24084
0.040482,24094
0.042401,24104
0.042493,24114
0.040264,24124
0.038841,24134
0.039888,24144
0.041762,24154
0.041892,24164
0.040062,24174
0.03941,24184
0.041129,24194
0.043659,24204
0.043066,24214
0.040191,24224
0.039614,24234
0.042206,24244
0.044063,24254
0.042537,24264
0.039984,24274
0.039118,24284
0.040532,24294
0.042509,24304
0.042969,24314
0.041648,24324
0.039895,24334
0.038845,24344
0.039575,24354
0.042137,24364
0.042654,24374
0.040194,24384
0.037525,24394
0.040022,24404
0.043799,24414
0.042966,24424
0.038288,24434
0.037167,24444
0.040319,24454
0.04275,24464
0.042132,24474
0.041024,24484
0.039707,24494
0.039109,24504
0.041178,24514
0.042364,24524
0.040641,24534
0.040309,24544
0.040776,24554
0.040339,24564
0.040556,24574
0.039679,24584
0.038876,24594
0.040426,24604
0.040095,24614
0.039147,24624
0.03942,24634
0.039481,24644
0.041494,24654
0.042534,24664
0.040255,24674
0.039307,24684
0.03967,24694
0.040914,24704
0.042846,24714
0.0409,24724
0.0386,24734
0.038864,24744
0.041037,24754
0.043674,24764
0.041513,24774
0.038115,24784
0.037315,24794
0.040634,24804
0.043448,24814
0.041032,24824
0.038078,24834
0.037423,24844
0.041503,24854
0.04323,24864
0.040721,24874
0.037941,24884
0.038496,24894
0.041843,24904
0.042192,24914
0.040374,24924
0.037721,24934
0.039483,24944
0.04103,24954
0.041292,24964
0.039222,24974
0.038821,24984
0.039893,24994
0.040616,25004
0.040523,25014
0.039762,25024
0.040934,25034
0.040495,25044
0.04068,25054
0.039917,25064
0.041447,25074
0.041056,25084
0.04047,25094
0.039516,25104
0.041353,25114
0.041488,25124
0.040882,25134
0.038887,25144
0.039961,25154
0.04008,25164
0.040469,25174
0.039319,25184
0.039923,25194
0.039558,25204
0.039296,25214
0.039083,25224
0.039732,25234
0.038884,25244
0.038352,25254
0.038786,25264
0.040141,25274
0.039537,25284
0.038388,25294
0.037204,25304
0.038828,25314
0.038575,25324
0.038429,25334
0.037568,25344
0.038058,25354
0.039948,25364
0.039273,25374
0.037851,25384
0.038046,25394
0.038522,25404
0.040313,25414
0.041437,25424
0.039436,25434
0.037083,25444
0.038668,25454
0.041223,25464
0.041088,25474
0.03923,25484
0.039638,25494
0.04036,25504
0.039757,25514
0.039215,25524
0.039931,25534
0.039704,25544
0.038288,25554
0.038674,25564
0.040373,25574
0.039713,25584
0.036969,25594
0.035948,25604
0.038401,25614
0.040396,25624
0.03933,25634
0.036579,25644
0.035941,25654
0.039348,25664
0.042268,25674
0.040937,25684
0.038318,25694
0.038201,25704
0.040374,25714
0.041484,25724
0.039822,25734
0.038028,25744
0.038261,25754
0.039725,25764
0.041093,25774
0.039603,25784
0.03768,25794
0.038021,25804
0.040287,25814
0.04109,25824
0.039489,25834
0.038051,25844
0.038803,25854
0.038945,25864
0.038236,25874
0.039005,25884
0.040335,25894
0.040633,25904
0.039559,25914
0.038756,25924
0.038966,25934
0.039677,25944
0.040158,25954
0.039562,25964
0.038935,25974
