TILT,TIME
-0.004693,14784
-0.003923,14794
-0.003275,14804
-0.002672,14814
-0.002158,14824
-0.001789,14834
-0.001462,14844
-0.000992,14854
-0.000328,14864
0.000427,14874
0.001171,14884
0.001815,14894
0.002419,14904
0.003029,14914
0.003595,14924
0.004203,14934
0.004808,14944
0.005413,14954
0.005887,14964
0.006113,14974
0.006352,14984
0.006646,14994
0.006145,15004
0.007064,15014
0.007731,15024
0.008392,15034
0.008947,15044
0.009468,15054
0.01004,15064
0.009908,15074
0.009201,15084
0.008684,15094
0.008741,15104
0.009672,15114
0.010967,15124
0.012162,15134
0.013062,15144
0.013418,15154
0.013125,15164
0.012247,15174
0.011078,15184
0.010043,15194
0.009293,15204
0.009139,15214
0.009481,15224
0.010216,15234
0.011118,15244
0.011929,15254
0.012309,15264
0.012316,15274
0.011952,15284
0.011553,15294
0.011243,15304
0.011329,15314
0.011495,15324
0.011727,15334
0.012006,15344
0.011995,15354
0.011878,15364
0.0116,15374
0.011303,15384
0.011031,15394
0.010763,15404
0.010393,15414
0.009951,15424
0.009494,15434
0.009003,15444
0.008493,15454
0.007941,15464
0.007396,15474
0.006858,15484
0.006216,15494
0.005625,15504
0.005083,15514
0.00471,15524
0.004355,15534
0.004141,15544
0.003982,15554
0.003894,15564
0.003722,15574
0.003491,15584
0.003348,15594
0.003143,15604
0.003006,15614
0.0028,15624
0.0025,15634
0.002059,15644
0.001837,15654
0.00158,15664
0.001105,15674
0.000804,15684
0.000614,15694
0.000519,15704
0.000486,15714
0.000649,15724
0.000952,15734
0.001271,15744
0.001554,15754
0.001821,15764
0.002043,15774
0.002302,15784
0.002572,15794
0.002998,15804
0.003547,15814
0.004246,15824
0.004858,15834
0.005542,15844
0.00608,15854
0.006542,15864
0.007052,15874
0.007445,15884
0.00782,15894
0.008049,15904
0.008241,15914
0.00833,15924
0.008406,15934
0.008398,15944
0.0084,15954
0.008289,15964
0.008256,15974
0.008189,15984
0.007826,15994
0.007396,16004
0.006964,16014
0.006505,16024
0.006023,16034
0.005536,16044
0.004957,16054
0.004426,16064
0.003835,16074
0.003302,16084
0.00289,16094
0.00254,16104
0.002196,16114
0.001823,16124
0.001121,16134
0.000358,16144
-0.000482,16154
-0.001522,16164
-0.00249,16174
-0.002923,16184
-0.002472,16194
-0.00135,16204
-3.6e-05,16214
0.000877,16224
0.001326,16234
0.001194,16244
0.000887,16254
0.000269,16264
-0.000224,16274
-0.00048,16284
-0.000303,16294
0.000207,16304
0.000586,16314
0.000901,16324
0.000993,16334
0.001143,16344
0.001435,16354
0.001861,16364
0.002593,16374
0.003347,16384
0.003952,16394
0.00418,16404
0.004157,16414
0.004217,16424
0.004605,16434
0.005327,16444
0.006565,16454
0.007905,16464
0.009011,16474
0.008747,16484
0.008696,16494
0.008128,16504
0.006912,16514
0.005838,16524
0.005843,16534
0.007107,16544
0.009579,16554
0.012833,16564
0.016237,16574
0.018942,16584
0.020374,16594
0.020446,16604
0.01957,16614
0.017485,16624
0.015666,16634
0.014076,16644
0.012929,16654
0.012423,16664
0.012106,16674
0.011852,16684
0.0112,16694
0.010069,16704
0.008881,16714
0.008009,16724
0.007372,16734
0.006877,16744
0.006075,16754
0.004998,16764
0.0033,16774
0.000614,16784
-0.001834,16794
-0.003094,16804
-0.003549,16814
-0.003,16824
-0.001873,16834
-0.001105,16844
-0.000738,16854
-0.000895,16864
-0.001605,16874
-0.002789,16884
-0.004051,16894
-0.004894,16904
-0.005363,16914
-0.005596,16924
-0.005744,16934
-0.005952,16944
-0.006158,16954
-0.006303,16964
-0.006333,16974
-0.006186,16984
-0.006011,16994
-0.005894,17004
-0.006127,17014
-0.005241,17024
-0.005636,17034
-0.007001,17044
-0.008542,17054
-0.009514,17064
-0.009747,17074
-0.009332,17084
-0.008382,17094
-0.006804,17104
-0.005298,17114
-0.003887,17124
-0.002711,17134
-0.001757,17144
-0.000927,17154
-0.00034,17164
4.1e-05,17174
-8.6e-05,17184
-0.000413,17194
-0.000417,17204
0.000157,17214
0.00079,17224
0.001195,17234
0.001216,17244
0.000914,17254
0.000387,17264
-2.7e-05,17274
-0.000102,17284
-2.1e-05,17294
0.00017,17304
0.000371,17314
0.000427,17324
0.000577,17334
0.000864,17344
0.001192,17354
0.001488,17364
0.001729,17374
0.001939,17384
0.001984,17394
0.001984,17404
0.001952,17414
0.002016,17424
0.002203,17434
0.002376,17444
0.002418,17454
0.002448,17464
0.002412,17474
0.002335,17484
0.002261,17494
0.002166,17504
0.002097,17514
0.001877,17524
0.001755,17534
0.001999,17544
0.002047,17554
0.001792,17564
0.001602,17574
0.001451,17584
0.001434,17594
0.001535,17604
0.001628,17614
0.001607,17624
0.00147,17634
0.001214,17644
0.000872,17654
0.000549,17664
0.000435,17674
0.000212,17684
6.7e-05,17694
-4.7e-05,17704
-0.000208,17714
-0.000461,17724
-0.000541,17734
-0.000576,17744
-0.000569,17754
-0.000462,17764
-0.000367,17774
-0.000243,17784
-0.000201,17794
-0.000113,17804
3e-05,17814
0.000256,17824
0.000504,17834
0.000817,17844
0.001011,17854
0.001272,17864
0.001556,17874
0.001765,17884
0.001926,17894
0.00218,17904
0.002389,17914
0.002643,17924
0.003033,17934
0.003331,17944
0.00344,17954
0.003292,17964
0.003009,17974
0.002672,17984
0.002398,17994
0.00228,18004
0.002245,18014
0.002341,18024
0.002489,18034
0.002524,18044
0.002482,18054
0.002484,18064
0.002373,18074
0.002161,18084
0.001969,18094
0.001856,18104
0.001812,18114
0.001788,18124
0.001717,18134
0.001696,18144
0.001635,18154
0.00148,18164
0.001348,18174
0.001172,18184
0.00099,18194
0.000903,18204
0.000892,18214
0.000782,18224
0.000707,18234
0.000694,18244
0.000766,18254
0.000744,18264
0.000809,18274
0.000951,18284
0.001103,18294
0.001314,18304
0.001487,18314
0.001574,18324
0.001624,18334
0.001617,18344
0.001449,18354
0.001616,18364
0.001869,18374
0.001975,18384
0.002009,18394
0.002095,18404
0.002259,18414
0.002471,18424
0.002747,18434
0.002976,18444
0.003203,18454
0.00335,18464
0.003407,18474
0.003463,18484
0.003499,18494
0.003545,18504
0.003726,18514
0.004008,18524
0.004292,18534
0.004349,18544
0.004431,18554
0.004441,18564
0.00432,18574
0.003878,18584
0.003607,18594
0.003692,18604
0.00386,18614
0.004033,18624
0.004098,18634
0.00412,18644
0.0041,18654
0.003879,18664
0.003616,18674
0.003445,18684
0.003202,18694
0.002955,18704
0.002821,18714
0.002627,18724
0.002546,18734
0.002544,18744
0.002743,18754
0.002797,18764
0.002593,18774
0.002385,18784
0.002252,18794
0.002331,18804
0.002319,18814
0.002478,18824
0.002943,18834
0.003438,18844
0.003767,18854
0.003928,18864
0.004099,18874
0.004283,18884
0.004394,18894
0.004437,18904
0.004463,18914
0.004595,18924
0.004885,18934
0.005157,18944
0.00532,18954
0.00551,18964
0.005684,18974
0.005816,18984
0.005995,18994
0.006025,19004
0.005739,19014
0.005494,19024
0.005349,19034
0.005465,19044
0.00574,19054
0.006123,19064
0.006311,19074
0.006331,19084
0.00617,19094
0.006,19104
0.005905,19114
0.005941,19124
0.005978,19134
0.005865,19144
0.005848,19154
0.005691,19164
0.005392,19174
0.005082,19184
0.004351,19194
0.003315,19204
0.002255,19214
0.001764,19224
0.001858,19234
0.001328,19244
0.000191,19254
-0.001833,19264
-0.004224,19274
-0.005726,19284
-0.006594,19294
-0.00776,19304
-0.008976,19314
-0.009793,19324
-0.010978,19334
-0.012035,19344
-0.012273,19354
-0.012505,19364
-0.013277,19374
-0.013598,19384
-0.013323,19394
-0.012974,19404
-0.012795,19414
-0.012817,19424
-0.012904,19434
-0.012966,19444
-0.012862,19454
-0.01251,19464
-0.011867,19474
-0.010746,19484
-0.00961,19494
-0.008563,19504
-0.007641,19514
-0.006615,19524
-0.005565,19534
-0.00466,19544
-0.004079,19554
-0.003799,19564
-0.003483,19574
-0.003126,19584
-0.002619,19594
-0.001881,19604
-0.000904,19614
4.3e-05,19624
0.001036,19634
0.001957,19644
0.00278,19654
0.003494,19664
0.004134,19674
0.004608,19684
0.004959,19694
0.005288,19704
0.005731,19714
0.006209,19724
0.006816,19734
0.007386,19744
0.007816,19754
0.008091,19764
0.00823,19774
0.008322,19784
0.008455,19794
0.00855,19804
0.008641,19814
0.008842,19824
0.009122,19834
0.009465,19844
0.009842,19854
0.01022,19864
0.010555,19874
0.010848,19884
0.011039,19894
0.01123,19904
0.011657,19914
0.012065,19924
0.012441,19934
0.012777,19944
0.013206,19954
0.013612,19964
0.014029,19974
0.01435,19984
0.014533,19994
0.014597,20004
0.014556,20014
0.014538,20024
0.014426,20034
0.014401,20044
0.014383,20054
0.014446,20064
0.014483,20074
0.014594,20084
0.01464,20094
0.014741,20104
0.014752,20114
0.014765,20124
0.014816,20134
0.014727,20144
0.01477,20154
0.01483,20164
0.014903,20174
0.01488,20184
0.014875,20194
0.014729,20204
0.014666,20214
0.014567,20224
0.014447,20234
0.014343,20244
0.014252,20254
0.014066,20264
0.013909,20274
0.013789,20284
0.013576,20294
0.013313,20304
0.013108,20314
0.0128,20324
0.012508,20334
0.012306,20344
0.012245,20354
0.012242,20364
0.012329,20374
0.012399,20384
0.012287,20394
0.011961,20404
0.011568,20414
0.011143,20424
0.010784,20434
0.010477,20444
0.010244,20454
0.010079,20464
0.009999,20474
0.010121,20484
0.010271,20494
0.010325,20504
0.010403,20514
0.010314,20524
0.01009,20534
0.009859,20544
0.009856,20554
0.005526,20564
0.021012,20574
0.014897,20584
0.035445,20594
0.028678,20604
0.038093,20614
0.035913,20624
0.035163,20634
0.040869,20644
0.048927,20654
0.045938,20664
0.047947,20674
0.054986,20684
0.053296,20694
0.058611,20704
0.059818,20714
0.06087,20724
0.068885,20734
0.065922,20744
0.074179,20754
0.075047,20764
0.074967,20774
0.093118,20784
0.092019,20794
0.087621,20804
0.090248,20814
0.094672,20824
0.093663,20834
0.094453,20844
0.105138,20854
0.115033,20864
0.127535,20874
0.136054,20884
0.141949,20894
0.148046,20904
0.155456,20914
0.162669,20924
0.171751,20934
0.185269,20944
0.187032,20954
0.183596,20964
0.17887,20974
0.172065,20984
0.166127,20994
0.163061,21004
0.160061,21014
0.155288,21024
0.149423,21034
0.14252,21044
0.138844,21054
0.132995,21064
0.124878,21074
0.116681,21084
0.107817,21094
0.09927,21104
0.091428,21114
0.081325,21124
0.069818,21134
0.056691,21144
0.04507,21154
0.03973,21164
0.03688,21174
0.032072,21184
0.025088,21194
0.018035,21204
0.014374,21214
0.014698,21224
0.017613,21234
0.01715,21244
0.013572,21254
0.009664,21264
0.009714,21274
0.015255,21284
0.020837,21294
0.021828,21304
0.017485,21314
0.016217,21324
0.020935,21334
0.028185,21344
0.034903,21354
0.03438,21364
0.030169,21374
0.028841,21384
0.034282,21394
0.044608,21404
0.050805,21414
0.044398,21424
0.033422,21434
0.032623,21444
0.042627,21454
0.054462,21464
0.05591,21474
0.044851,21484
0.034989,21494
0.038757,21504
0.051241,21514
0.060693,21524
0.051259,21534
0.036843,21544
0.035903,21554
0.046264,21564
0.058698,21574
0.056136,21584
0.041078,21594
0.034492,21604
0.039473,21614
0.05084,21624
0.057635,21634
0.047554,21644
0.034049,21654
0.035847,21664
0.046555,21674
0.054943,21684
0.046095,21694
0.033045,21704
0.032614,21714
0.040936,21724
0.049911,21734
0.046149,21744
0.035792,21754
0.032516,21764
0.038734,21774
0.048743,21784
0.052253,21794
0.041236,21804
0.031623,21814
0.034082,21824
0.042653,21834
0.049422,21844
0.04351,21854
0.033901,21864
0.031961,21874
0.038701,21884
0.047005,21894
0.047942,21904
0.041002,21914
0.033723,21924
0.035496,21934
0.042887,21944
0.048527,21954
0.045497,21964
0.03746,21974
0.033457,21984
0.038535,21994
0.046515,22004
0.045614,22014
0.035171,22024
0.028201,22034
0.034516,22044
0.044654,22054
0.044898,22064
0.035618,22074
0.028827,22084
0.032419,22094
0.040637,22104
0.046477,22114
0.040066,22124
0.032537,22134
0.034097,22144
0.040868,22154
0.046247,22164
0.042484,22174
0.036463,22184
0.037492,22194
0.042014,22204
0.045737,22214
0.043392,22224
0.03877,22234
0.036617,22244
0.040056,22254
0.043673,22264
0.04435,22274
0.042448,22284
0.038802,22294
0.037692,22304
0.041257,22314
0.044327,22324
0.040926,22334
0.03528,22344
0.033929,22354
0.039717,22364
0.043941,22374
0.043044,22384
0.036998,22394
0.033044,22404
0.037293,22414
0.042892,22424
0.042189,22434
0.036842,22444
0.034198,22454
0.037601,22464
0.042751,22474
0.043622,22484
0.038243,22494
0.035514,22504
0.037512,22514
0.041977,22524
0.044853,22534
0.041602,22544
0.037066,22554
0.037886,22564
0.041174,22574
0.04503,22584
0.043906,22594
0.039941,22604
0.037135,22614
0.039637,22624
0.042195,22634
0.041155,22644
0.039918,22654
0.038749,22664
0.040055,22674
0.041712,22684
0.04023,22694
0.037559,22704
0.03716,22714
0.040377,22724
0.041504,22734
0.040071,22744
0.039626,22754
0.040192,22764
0.040654,22774
0.039449,22784
0.038465,22794
0.039326,22804
0.03931,22814
0.038904,22824
0.039936,22834
0.040809,22844
0.040832,22854
0.039482,22864
0.038545,22874
0.040135,22884
0.041674,22894
0.041012,22904
0.037872,22914
0.037226,22924
0.040996,22934
0.043303,22944
0.039234,22954
0.034756,22964
0.037676,22974
0.044291,22984
0.047144,22994
0.040671,23004
0.033478,23014
0.034132,23024
0.041085,23034
0.049355,23044
0.046634,23054
0.036112,23064
0.031814,23074
0.03829,23084
0.048989,23094
0.053505,23104
0.043108,23114
0.033076,23124
0.034304,23134
0.042992,23144
0.052706,23154
0.048422,23164
0.035818,23174
0.03178,23184
0.039465,23194
0.05204,23204
0.054222,23214
0.043237,23224
0.033551,23234
0.038466,23244
0.049531,23254
0.054917,23264
0.046938,23274
0.035272,23284
0.033504,23294
0.043266,23304
0.053592,23314
0.051155,23324
0.037922,23334
0.0287,23344
0.035535,23354
0.046643,23364
0.050162,23374
0.040207,23384
0.028686,23394
0.030172,23404
0.040808,23414
0.051494,23424
0.04353,23434
0.028172,23444
0.024305,23454
0.032941,23464
0.043604,23474
0.047128,23484
0.040097,23494
0.028339,23504
0.027989,23514
0.038435,23524
0.049755,23534
0.046336,23544
0.033832,23554
0.028649,23564
0.037632,23574
0.048835,23584
0.052496,23594
0.044404,23604
0.033936,23614
0.034351,23624
0.044807,23634
0.054046,23644
0.048688,23654
0.035372,23664
0.027847,23674
0.0351,23684
0.045525,23694
0.050243,23704
0.041682,23714
0.028363,23724
0.026464,23734
0.035395,23744
0.04601,23754
0.046111,23764
0.034741,23774
0.023594,23784
0.027801,23794
0.038141,23804
0.045696,23814
0.040263,23824
0.028502,23834
0.025352,23844
0.034152,23854
0.044795,23864
0.047045,23874
0.037357,23884
0.025919,23894
0.027154,23904
0.036582,23914
0.045718,23924
0.043838,23934
0.031955,23944
0.023377,23954
0.029687,23964
0.040195,23974
0.044426,23984
0.036418,23994
0.025939,24004
0.026524,24014
0.036997,24024
0.045257,24034
0.043011,24044
0.031527,24054
0.024393,24064
0.031953,24074
0.043434,24084
0.04756,24094
0.038984,24104
0.026122,24114
0.025401,24124
0.035742,24134
0.046981,24144
0.046315,24154
0.035335,24164
0.025238,24174
0.030757,24184
0.042858,24194
0.05057,24204
0.042866,24214
0.029007,24224
0.025722,24234
0.035704,24244
0.046502,24254
0.047318,24264
0.038414,24274
0.029146,24284
0.033212,24294
0.04543,24304
0.051477,24314
0.04145,24324
0.028503,24334
0.02925,24344
0.04066,24354
0.049796,24364
0.04439,24374
0.031688,24384
0.026268,24394
0.035249,24404
0.047625,24414
0.049434,24424
0.038919,24434
0.027344,24444
0.029849,24454
0.041683,24464
0.049197,24474
0.04279,24484
0.029271,24494
0.02436,24504
0.033281,24514
0.043881,24524
0.045494,24534
0.035699,24544
0.026784,24554
0.030816,24564
0.043377,24574
0.049711,24584
0.039779,24594
0.025661,24604
0.025247,24614
0.035651,24624
0.043658,24634
0.044352,24644
0.036368,24654
0.02901,24664
0.032979,24674
0.044324,24684
0.050203,24694
0.038438,24704
0.022431,24714
0.021021,24724
0.027948,24734
0.032579,24744
0.032181,24754
0.025103,24764
0.02052,24774
0.024871,24784
0.032925,24794
0.034338,24804
0.024437,24814
0.016235,24824
0.020603,24834
0.03068,24844
0.036239,24854
0.030499,24864
0.020553,24874
0.023218,24884
0.031698,24894
0.039592,24904
0.041959,24914
0.036366,24924
0.031273,24934
0.035823,24944
0.047711,24954
0.059031,24964
0.057232,24974
0.048658,24984
0.045368,24994
0.053687,25004
0.066807,25014
0.075003,25024
0.068737,25034
0.059321,25044
0.059134,25054
0.068678,25064
0.079053,25074
0.07814,25084
0.068901,25094
0.061543,25104
0.059666,25114
0.065007,25124
0.071189,25134
0.067116,25144
0.055781,25154
0.047756,25164
0.05118,25174
0.060601,25184
0.066489,25194
0.058773,25204
0.047264,25214
0.042978,25224
0.049674,25234
0.060528,25244
0.065045,25254
0.05646,25264
0.047371,25274
0.045568,25284
0.053112,25294
0.0633,25304
0.063451,25314
0.054028,25324
0.045958,25334
0.046162,25344
0.05474,25354
0.063334,25364
0.059265,25374
0.047973,25384
0.042431,25394
0.046826,25404
0.057565,25414
0.064434,25424
0.057338,25434
0.048582,25444
0.046425,25454
0.051923,25464
0.059017,25474
0.058991,25484
0.048854,25494
0.038572,25504
0.041222,25514
0.051929,25524
0.060559,25534
0.053226,25544
0.042741,25554
0.039194,25564
0.045132,25574
0.055445,25584
0.057768,25594
0.047543,25604
0.040325,25614
0.042128,25624
0.049118,25634
0.054513,25644
0.05076,25654
0.040866,25664
0.035556,25674
0.041233,25684
0.051385,25694
0.052428,25704
0.040983,25714
0.03001,25724
0.033129,25734
0.044114,25744
0.050417,25754
0.043143,25764
0.030639,25774
0.026835,25784
0.03591,25794
0.046912,25804
0.047834,25814
0.037769,25824
0.028977,25834
0.034035,25844
0.045772,25854
0.052206,25864
0.044414,25874
0.032664,25884
0.030832,25894
0.040423,25904
0.052974,25914
0.053998,25924
0.042622,25934
0.031081,25944
0.033918,25954
0.043948,25964
0.051652,25974
0.046367,25984
0.034945,25994
0.02944,26004
0.035585,26014
0.045712,26024
0.050793,26034
0.042436,26044
0.030847,26054
0.027558,26064
0.036055,26074
0.047126,26084
0.048107,26094
0.036671,26104
0.026334,26114
0.028389,26124
0.03805,26134
0.046906,26144
0.042653,26154
0.0306,26164
0.024955,26174
0.030899,26184
0.041055,26194
0.046548,26204
0.038021,26214
0.025504,26224
0.023124,26234
0.031904,26244
0.043022,26254
0.044745,26264
0.034447,26274
0.024536,26284
0.026021,26294
0.035286,26304
0.042777,26314
0.038737,26324
0.026106,26334
0.019037,26344
0.026247,26354
0.037082,26364
0.041652,26374
0.032398,26384
0.018462,26394
0.017127,26404
0.025615,26414
0.035463,26424
0.038649,26434
0.029396,26444
0.016746,26454
0.016955,26464
0.026473,26474
0.036272,26484
0.035948,26494
0.02465,26504
0.016814,26514
0.022417,26524
0.033614,26534
0.04026,26544
0.033795,26554
0.021791,26564
0.018578,26574
0.027161,26584
0.037661,26594
0.041621,26604
0.032293,26614
0.019484,26624
0.019476,26634
0.028598,26644
0.03872,26654
0.038639,26664
0.027323,26674
0.016308,26684
0.019948,26694
0.031056,26704
0.040648,26714
0.035508,26724
0.021611,26734
0.015474,26744
0.021638,26754
0.031507,26764
0.037986,26774
0.03255,26784
0.021491,26794
0.019111,26804
0.026541,26814
0.037469,26824
0.040992,26834
0.031521,26844
0.021862,26854
0.021339,26864
0.029118,26874
0.037678,26884
0.038282,26894
0.028666,26904
0.020362,26914
0.021003,26924
0.029692,26934
0.037945,26944
0.035638,26954
0.024234,26964
0.016148,26974
0.020328,26984
0.02956,26994
0.036774,27004
0.031861,27014
0.020913,27024
0.017315,27034
0.024673,27044
0.035401,27054
0.040718,27064
0.031565,27074
0.018772,27084
0.01688,27094
0.025059,27104
0.034239,27114
0.039104,27124
0.032852,27134
0.02247,27144
0.021335,27154
0.030106,27164
0.040067,27174
0.041651,27184
0.031188,27194
0.020892,27204
0.024314,27214
0.033588,27224
0.041935,27234
0.039405,27244
0.027209,27254
0.018118,27264
0.023516,27274
0.032858,27284
0.039968,27294
0.037174,27304
0.026608,27314
0.020206,27324
0.026244,27334
0.036296,27344
0.041933,27354
0.035679,27364
0.024379,27374
0.022128,27384
0.030257,27394
0.040667,27404
0.043895,27414
0.034339,27424
0.025564,27434
0.028279,27444
0.038951,27454
0.047733,27464
0.04123,27474
0.028127,27484
0.025045,27494
0.03304,27504
0.043953,27514
0.047045,27524
0.037481,27534
0.028299,27544
0.030298,27554
0.040252,27564
0.049026,27574
0.043312,27584
0.02998,27594
0.023845,27604
0.030709,27614
0.040935,27624
0.044985,27634
0.037948,27644
0.026983,27654
0.025919,27664
0.035423,27674
0.046024,27684
0.044704,27694
0.033613,27704
0.024861,27714
0.031313,27724
0.042784,27734
0.048171,27744
0.039318,27754
0.028341,27764
0.029559,27774
0.039236,27784
0.047989,27794
0.041753,27804
0.03024,27814
0.028145,27824
0.036762,27834
0.048385,27844
0.047943,27854
0.037144,27864
0.029482,27874
0.034431,27884
0.045672,27894
0.051237,27904
0.044177,27914
0.03276,27924
0.02935,27934
0.037279,27944
0.047548,27954
0.049955,27964
0.041334,27974
0.030665,27984
0.031973,27994
0.041666,28004
0.049754,28014
0.044398,28024
0.034164,28034
0.030505,28044
0.037678,28054
0.048139,28064
0.049421,28074
0.039693,28084
0.029641,28094
0.031121,28104
0.040766,28114
0.048681,28124
0.043826,28134
0.032383,28144
0.027049,28154
0.034758,28164
0.046076,28174
0.048424,28184
0.038319,28194
0.027403,28204
0.029767,28214
0.039629,28224
0.048451,28234
0.042813,28244
0.031737,28254
0.02813,28264
0.035875,28274
0.047498,28284
0.048283,28294
0.03753,28304
0.028985,28314
0.033482,28324
0.044729,28334
0.051305,28344
0.043364,28354
0.031292,28364
0.030439,28374
0.039921,28384
0.050756,28394
0.047888,28404
0.035662,28414
0.028337,28424
0.035398,28434
0.047116,28444
0.051844,28454
0.041991,28464
0.030941,28474
0.031169,28484
0.041315,28494
0.050804,28504
0.046514,28514
0.034474,28524
0.028261,28534
0.035966,28544
0.048134,28554
0.050686,28564
0.039222,28574
0.029011,28584
0.033081,28594
0.04475,28604
0.052832,28614
0.044225,28624
0.030661,28634
0.027985,28644
0.036778,28654
0.048223,28664
0.048852,28674
0.038336,28684
0.030185,28694
0.033801,28704
0.044178,28714
0.051353,28724
0.045363,28734
0.034777,28744
0.030445,28754
0.037471,28764
0.047956,28774
0.051965,28784
0.043411,28794
0.034026,28804
0.035369,28814
0.04415,28824
0.05059,28834
0.044737,28844
0.034363,28854
0.030181,28864
0.03773,28874
0.048059,28884
0.049571,28894
0.03814,28904
0.025794,28914
0.027251,28924
0.036237,28934
0.043005,28944
0.035448,28954
0.023154,28964
0.019547,28974
0.026355,28984
0.03565,28994
0.034992,29004
0.022422,29014
0.015188,29024
0.019953,29034
0.02949,29044
0.034505,29054
0.026208,29064
0.015098,29074
0.01687,29084
0.026992,29094
0.037521,29104
0.036891,29114
0.026242,29124
0.020993,29134
0.026992,29144
0.036904,29154
0.044258,29164
0.038059,29174
0.027448,29184
0.026337,29194
0.032648,29204
0.03966,29214
0.042282,29224
0.038237,29234
0.035366,29244
0.041402,29254
0.052234,29264
0.06071,29274
0.059005,29284
0.052242,29294
0.050753,29304
0.059051,29314
0.071672,29324
0.07731,29334
0.069867,29344
0.063212,29354
0.063946,29364
0.07123,29374
0.07992,29384
0.077664,29394
0.069051,29404
0.06287,29414
0.06379,29424
0.071803,29434
0.077477,29444
0.070228,29454
0.059545,29464
0.053899,29474
0.058806,29484
0.068026,29494
0.071668,29504
0.06289,29514
0.051797,29524
0.050129,29534
0.058338,29544
0.068251,29554
0.067635,29564
0.05748,29574
0.050377,29584
0.053469,29594
0.064156,29604
0.071777,29614
0.066234,29624
0.056828,29634
0.053364,29644
0.058392,29654
0.068918,29664
0.073076,29674
0.064761,29684
0.054382,29694
0.054472,29704
0.06282,29714
0.071257,29724
0.067047,29734
0.055856,29744
0.050348,29754
0.055088,29764
0.065232,29774
0.068933,29784
0.06043,29794
0.051438,29804
0.049275,29814
0.056756,29824
0.065742,29834
0.064517,29844
0.054046,29854
0.045838,29864
0.048295,29874
0.057599,29884
0.063391,29894
0.055753,29904
0.044248,29914
0.042143,29924
0.050206,29934
0.060792,29944
0.059091,29954
0.047551,29964
0.039503,29974
0.043116,29984
0.054024,29994
0.061234,30004
0.053732,30014
0.044931,30024
0.04431,30034
0.05126,30044
0.057618,30054
0.052202,30064
0.040244,30074
0.034305,30084
0.040984,30094
0.052426,30104
0.054924,30114
0.043746,30124
0.031573,30134
0.033102,30144
0.042383,30154
0.050977,30164
0.045694,30174
0.034782,30184
0.029634,30194
0.035273,30204
0.045366,30214
0.048238,30224
0.038615,30234
0.027127,30244
0.026412,30254
0.036212,30264
0.04604,30274
0.042921,30284
0.03013,30294
0.021061,30304
0.026699,30314
0.036257,30324
0.042722,30334
0.036957,30344
0.025449,30354
0.021351,30364
0.029073,30374
0.039953,30384
0.043959,30394
0.036277,30404
0.025949,30414
0.025176,30424
0.034589,30434
0.046142,30444
0.044528,30454
0.032453,30464
0.023268,30474
0.027582,30484
0.038074,30494
0.045975,30504
0.041392,30514
0.029853,30524
0.023965,30534
0.030307,30544
0.041436,30554
0.045478,30564
0.036307,30574
0.02468,30584
0.021809,30594
0.029153,30604
