TILT,TIME
0.002495,25724
0.003441,25734
0.004625,25744
0.00582,25754
0.006958,25764
0.00815,25774
0.009632,25784
0.011463,25794
0.013447,25804
0.015608,25814
0.018889,25824
0.022228,25834
0.025362,25844
0.028076,25854
0.030612,25864
0.0333,25874
0.036267,25884
0.039402,25894
0.042517,25904
0.045419,25914
0.048116,25924
0.050428,25934
0.052529,25944
0.054231,25954
0.055748,25964
0.056893,25974
0.057255,25984
0.056642,25994
0.055518,26004
0.054311,26014
0.053216,26024
0.052103,26034
0.05116,26044
0.049957,26054
0.048434,26064
0.04706,26074
0.045839,26084
0.04485,26094
0.044054,26104
0.043313,26114
0.042551,26124
0.041735,26134
0.040894,26144
0.040244,26154
0.039605,26164
0.038983,26174
0.03845,26184
0.037845,26194
0.037137,26204
0.036435,26214
0.035757,26224
0.035235,26234
0.034731,26244
0.034325,26254
0.033918,26264
0.033609,26274
0.033351,26284
0.033184,26294
0.032848,26304
0.032456,26314
0.032016,26324
0.031591,26334
0.031231,26344
0.030978,26354
0.030981,26364
0.031004,26374
0.030905,26384
0.030722,26394
0.030595,26404
0.030549,26414
0.030592,26424
0.030496,26434
0.030445,26444
0.030458,26454
0.030508,26464
0.030628,26474
0.030922,26484
0.031122,26494
0.031265,26504
0.031465,26514
0.031778,26524
0.03207,26534
0.032479,26544
0.033026,26554
0.033585,26564
0.033965,26574
0.034257,26584
0.034464,26594
0.034572,26604
0.034654,26614
0.03476,26624
0.034932,26634
0.035125,26644
0.035414,26654
0.035687,26664
0.036022,26674
0.036179,26684
0.036347,26694
0.036585,26704
0.036804,26714
0.037076,26724
0.037372,26734
0.037574,26744
0.037773,26754
0.037971,26764
0.038162,26774
0.038437,26784
0.038504,26794
0.038557,26804
0.038576,26814
0.038191,26824
0.037191,26834
0.040982,26844
0.040415,26854
0.044511,26864
0.041381,26874
0.049468,26884
0.046331,26894
0.05119,26904
0.048764,26914
0.049749,26924
0.05267,26934
0.050759,26944
0.053049,26954
0.052599,26964
0.055999,26974
0.052337,26984
0.059225,26994
0.052665,27004
0.061855,27014
0.057665,27024
0.059951,27034
0.059113,27044
0.060522,27054
0.058497,27064
0.05779,27074
0.055934,27084
0.053545,27094
0.052176,27104
0.050367,27114
0.051316,27124
0.052834,27134
0.04916,27144
0.052147,27154
0.050375,27164
0.050974,27174
0.053801,27184
0.052479,27194
0.055451,27204
0.052825,27214
0.054497,27224
0.06264,27234
0.061906,27244
0.063415,27254
0.082673,27264
0.079666,27274
0.085413,27284
0.091614,27294
0.105517,27304
0.10517,27314
0.106562,27324
0.10535,27334
0.104339,27344
0.112843,27354
0.120471,27364
0.12977,27374
0.138136,27384
0.146565,27394
0.157065,27404
0.16443,27414
0.168999,27424
0.188412,27434
0.18939,27444
0.204164,27454
0.219604,27464
0.233259,27474
0.234364,27484
0.231951,27494
0.231304,27504
0.233158,27514
0.235314,27524
0.231712,27534
0.225958,27544
0.22235,27554
0.218382,27564
0.212681,27574
0.203382,27584
0.193243,27594
0.182426,27604
0.173012,27614
0.161245,27624
0.146928,27634
